Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779368995,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779368996,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779368997,30,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2343.977908999477,2356.966072999512,2343.977908999477,2369.954236999547,159.5
1779368997,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2300,2299.968091999896,2252.6746089997687,2336.48095099943,384.6666666666667
1779368997,30,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2297.2479919999387,2297.2479919999387,2297.2479919999387,2297.2479919999387,106.0
1779368997,30,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,6,0,2300,2318.514068999775,2252.6746089997687,2369.954236999547,263.1666666666667
1779368998,40,POST,/api/recurso,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2343.977908999477,2356.966072999512,2343.977908999477,2369.954236999547,159.5
1779368998,40,GET,/api/recurso-detalhe/{id},0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2300,2498.2079522499134,2252.6746089997687,3092.9275329999655,395.25
1779368998,40,GET,/api/status,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2297.2479919999387,2297.2479919999387,2297.2479919999387,2297.2479919999387,106.0
