Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779369299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779369300,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369300,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,260,272.87395424946226,252.2298799995042,297.092992999751,400.5
1779369300,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,309.2292110013659,308.0189770007564,306.80874300014693,309.2292110013659,106.0
1779369300,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,280,283.59701857126703,252.2298799995042,309.2292110013659,282.14285714285717
1779369301,20,POST,/api/recurso,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369301,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,280,280,300,300,300,300,300,300,300,300,300,4,0,260,272.87395424946226,252.2298799995042,297.092992999751,400.5
1779369301,20,GET,/api/status,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,309.2292110013659,308.0189770007564,306.80874300014693,309.2292110013659,106.0
1779369301,20,,Aggregated,0.000000,0.000000,280,300,310,310,310,310,310,310,310,310,310,7,0,280,283.59701857126703,252.2298799995042,309.2292110013659,282.14285714285717
1779369302,30,POST,/api/recurso,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369302,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,280,280,300,300,300,300,300,300,300,300,300,4,0,260,272.87395424946226,252.2298799995042,297.092992999751,400.5
1779369302,30,GET,/api/status,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,309.2292110013659,308.0189770007564,306.80874300014693,309.2292110013659,106.0
1779369302,30,,Aggregated,0.000000,0.000000,280,300,310,310,310,310,310,310,310,310,310,7,0,280,283.59701857126703,252.2298799995042,309.2292110013659,282.14285714285717
1779369303,40,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369303,40,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369303,40,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369303,40,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369304,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369304,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369304,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369304,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369305,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369305,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369305,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369305,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369306,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369306,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369306,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369306,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369307,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369307,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369307,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369307,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369308,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369308,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369308,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369308,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369309,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369309,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369309,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369309,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369310,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369310,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369310,50,GET,/api/status,1.000000,0.000000,310,310,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369310,50,,Aggregated,3.500000,0.000000,310,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369311,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
1779369311,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,300,1393.6368438569064,252.2298799995042,2894.4169149999652,399.0
1779369311,50,GET,/api/status,1.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,310,1119.0438250002142,306.80874300014693,2741.0935209991294,106.0
1779369311,50,,Aggregated,3.500000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,11,0,310,1217.2940673634994,252.2298799995042,2894.4169149999652,297.45454545454544
1779369312,50,POST,/api/recurso,0.500000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,277.64535899950715,277.64535899950715,277.64535899950715,277.64535899950715,161.0
