Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779370538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370539,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,47.49428600007377,47.49428600007377,47.49428600007377,47.49428600007377,161.0
1779370539,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,45,44.69134059945645,33.86703999967722,59.306135999577236,400.2
1779370539,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,610,718.3709575001558,609.3092009996326,827.432714000679,1040245.5
1779370539,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,45,213.46161299970845,33.86703999967722,827.432714000679,260331.625
1779370540,20,POST,/api/recurso,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,1,0,47.49428600007377,47.49428600007377,47.49428600007377,47.49428600007377,161.0
1779370540,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,320,320,330,330,330,330,330,330,330,330,330,8,0,45,143.81241749970286,33.86703999967722,326.74624399987806,401.625
1779370540,20,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,290,379.64108880029625,18.874388000767794,1229.9400920001062,1040153.4666666667
1779370540,20,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,194.83722150016547,106.90071300086856,282.7737299994624,106.0
1779370540,20,,Aggregated,0.000000,0.000000,290,320,330,610,1000,1200,1200,1200,1200,1200,1200,26,0,260,280.0878615770181,18.874388000767794,1229.9400920001062,600226.4615384615
1779370541,30,POST,/api/recurso,1.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,29.423007999866968,38.45864699997037,29.423007999866968,47.49428600007377,161.0
1779370541,30,GET,/api/recurso-detalhe/{id},5.000000,0.000000,79,92,280,280,320,330,330,330,330,330,330,16,0,45,96.41345224974884,6.905465001182165,326.74624399987806,400.5625
1779370541,30,GET,/api/recurso-lento,0.000000,0.000000,20,22,22,60,79,99,99,99,99,99,99,25,0,79,242.94096412020735,18.381234998742002,1229.9400920001062,1040140.08
1779370541,30,GET,/api/status,0.000000,0.000000,9,16,16,96,96,96,96,96,96,96,96,7,0,16,75.19702128593053,7.770944001094904,282.7737299994624,106.0
1779370541,30,,Aggregated,6.000000,0.000000,79,170,280,300,330,830,1200,1200,1200,1200,1200,50,0,47,164.3887156400524,6.905465001182165,1229.9400920001062,520219.5
1779370542,40,POST,/api/recurso,0.500000,0.000000,47,66,66,110,110,110,110,110,110,110,110,5,0,47,54.25072100042598,22.291465000307653,105.96022100071423,160.6
1779370542,40,GET,/api/recurso-detalhe/{id},4.000000,0.000000,11,70,80,88,280,320,330,330,330,330,330,29,0,34,62.10060417231881,6.8481940015772125,326.74624399987806,401.0344827586207
1779370542,40,GET,/api/recurso-lento,6.000000,0.000000,22,48,61,79,97,99,100,100,100,100,100,37,0,60,180.39145500016102,18.381234998742002,1229.9400920001062,1040133.5675675676
1779370542,40,GET,/api/status,1.000000,0.000000,9,16,69,69,96,150,150,150,150,150,150,13,0,14,60.638843384787414,7.770944001094904,282.7737299994624,106.0
1779370542,40,,Aggregated,11.500000,0.000000,27,79,99,150,310,610,1000,1200,1200,1200,1200,84,0,34,113.51142767866155,6.8481940015772125,1229.9400920001062,458318.4880952381
1779370543,50,POST,/api/recurso,0.666667,0.000000,66,76,79,98,110,110,110,110,110,110,110,9,0,66,60.95855755585136,22.291465000307653,105.96022100071423,160.66666666666666
1779370543,50,GET,/api/recurso-detalhe/{id},4.666667,0.000000,11,79,88,92,100,320,330,330,330,330,330,36,0,34,61.04073341657568,6.037471001036465,326.74624399987806,401.22222222222223
1779370543,50,GET,/api/recurso-lento,7.000000,0.000000,22,27,55,61,89,99,100,100,100,100,100,57,0,26,128.6758173685628,16.63218700014113,1229.9400920001062,1040128.8070175438
1779370543,50,GET,/api/status,1.666667,0.000000,14,26,29,37,96,150,150,150,150,150,150,20,0,14,46.65048110018688,6.6398569997545565,282.7737299994624,106.0
1779370543,50,,Aggregated,14.000000,0.000000,26,70,89,98,280,320,830,1000,1200,1200,1200,122,0,26,90.27561174599347,6.037471001036465,1229.9400920001062,486109.4426229508
1779370544,50,POST,/api/recurso,1.000000,0.000000,47,66,79,79,98,110,110,110,110,110,110,12,0,29,49.29073625013795,9.317588999692816,105.96022100071423,160.66666666666666
1779370544,50,GET,/api/recurso-detalhe/{id},6.000000,0.000000,9,14,79,80,99,280,330,330,330,330,330,49,0,10,46.948819367218896,5.8508539987087715,326.74624399987806,400.6530612244898
1779370544,50,GET,/api/recurso-lento,8.750000,0.000000,21,24,27,48,74,97,100,100,100,100,100,73,0,22,104.80849990420971,16.32662900010473,1229.9400920001062,1040126.8767123288
1779370544,50,GET,/api/status,2.500000,0.000000,11,26,29,30,69,96,150,150,150,150,150,25,0,14,40.06478332004917,6.6398569997545565,282.7737299994624,106.0
1779370544,50,,Aggregated,18.250000,0.000000,21,29,71,80,150,310,610,1000,1200,1200,1200,159,0,22,72.60767962266615,5.8508539987087715,1229.9400920001062,477694.7924528302
1779370545,50,POST,/api/recurso,1.600000,0.000000,29,66,76,79,98,110,110,110,110,110,110,13,0,29,46.07145138470514,7.440032999511459,105.96022100071423,160.6153846153846
1779370545,50,GET,/api/recurso-detalhe/{id},6.800000,0.000000,8,11,17,77,97,280,320,330,330,330,330,62,0,9,38.73367540311465,5.8508539987087715,326.74624399987806,399.8225806451613
1779370545,50,GET,/api/recurso-lento,9.600000,0.000000,21,23,26,29,71,97,100,100,100,100,100,84,0,21,93.49027692864877,14.874268999847118,1229.9400920001062,1040125.9761904762
1779370545,50,GET,/api/status,3.800000,0.000000,10,14,28,29,69,96,150,150,150,150,150,30,0,10,34.73448086673064,6.6398569997545565,282.7737299994624,106.0
1779370545,50,,Aggregated,21.800000,0.000000,19,24,55,76,100,290,610,1000,1200,1200,1200,189,0,20,62.93986471429995,5.8508539987087715,1229.9400920001062,462437.2433862434
1779370546,50,POST,/api/recurso,1.833333,0.000000,24,47,76,76,98,110,110,110,110,110,110,16,0,24,38.91188806255741,7.440032999511459,105.96022100071423,160.625
1779370546,50,GET,/api/recurso-detalhe/{id},7.166667,0.000000,8,11,14,70,92,100,320,330,330,330,330,70,0,9,35.435557599885215,5.8508539987087715,326.74624399987806,398.9428571428571
1779370546,50,GET,/api/recurso-lento,10.666667,0.000000,21,23,25,26,61,89,100,100,100,100,100,97,0,21,83.85241347427039,14.874268999847118,1229.9400920001062,1040125.1752577319
1779370546,50,GET,/api/status,3.833333,0.000000,10,14,17,26,37,96,150,150,150,150,150,41,0,10,28.61093519508048,6.6398569997545565,282.7737299994624,106.0
