Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779369927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779369928,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.54067100152315,49.54067100152315,49.54067100152315,49.54067100152315,160.0
1779369928,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,43.307543000992155,43.307543000992155,43.307543000992155,43.307543000992155,382.0
1779369928,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,720,775.0444002504082,560.8469010003319,956.5945809990808,551075.0
1779369928,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54.66643999898224,54.59062549925875,54.51481099953526,54.66643999898224,106.0
1779369928,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,55,412.7758832503332,43.307543000992155,956.5945809990808,275631.75
1779369929,20,POST,/api/recurso,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,69,93.03036100027384,49.54067100152315,160.37851700093597,160.66666666666666
1779369929,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,3,0,140,119.33660966739505,43.307543000992155,170.6673509997927,395.6666666666667
1779369929,20,GET,/api/recurso-lento,0.000000,0.000000,110,720,870,960,1000,1200,1200,1200,1200,1200,1200,14,0,110,434.1458505001096,15.03535399933753,1215.7961560005788,551075.0
1779369929,20,GET,/api/status,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,31.47605499952988,8.174200998837478,54.66643999898224,106.0
1779369929,20,,Aggregated,0.000000,0.000000,110,160,720,870,1000,1200,1200,1200,1200,1200,1200,24,0,100,285.04362662511085,8.174200998837478,1215.7961560005788,321547.625
1779369930,30,POST,/api/recurso,1.000000,0.000000,91,91,91,91,160,160,160,160,160,160,160,7,0,69,68.39356428567304,8.901612998670316,160.37851700093597,160.71428571428572
