Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779299239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299240,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299241,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299242,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299243,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299244,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299245,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299246,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299247,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299248,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299249,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299250,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299251,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299252,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299253,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299254,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299255,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299256,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299257,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779299258,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18734.86411900012,18734.86411900012,18734.86411900012,18734.86411900012,161.0
1779299258,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,19000,18490.466621999683,17935.907801998837,19013.46432599894,402.8333333333333
1779299258,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18035.050303999014,18337.31783749863,18035.050303999014,18639.585370998248,106.0
1779299258,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,19000,18483.58883622172,17935.907801998837,19013.46432599894,310.0
1779299259,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,16000,16797.59886775082,15453.755798000202,18734.86411900012,160.75
1779299259,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,17000,17148.457355055347,15405.65609999976,19013.46432599894,398.05555555555554
1779299259,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,17077.440301000024,17749.251463749715,17077.440301000024,18639.585370998248,106.0
1779299259,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,17000,17186.90898911532,15405.65609999976,19013.46432599894,316.61538461538464
1779299260,50,POST,/api/recurso,0.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,15000,11243.802606501049,93.88534600293497,18734.86411900012,160.66666666666666
1779299260,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,20,0,17000,15452.087889699764,136.27545599956647,19013.46432599894,400.25
1779299260,50,GET,/api/status,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,6,0,17000,11877.416128666786,109.2343440031982,18639.585370998248,106.0
1779299260,50,,Aggregated,0.000000,0.000000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,32,0,17000,13992.783443906317,93.88534600293497,19013.46432599894,300.15625
1779299261,50,POST,/api/recurso,0.000000,0.000000,650,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,15000,9730.073222714835,93.88534600293497,18734.86411900012,160.71428571428572
1779299261,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,20,0,17000,15452.087889699764,136.27545599956647,19013.46432599894,400.25
1779299261,50,GET,/api/status,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,6,0,17000,11877.416128666786,109.2343440031982,18639.585370998248,106.0
1779299261,50,,Aggregated,0.000000,0.000000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,33,0,17000,13588.386882575747,93.88534600293497,19013.46432599894,295.93939393939394
1779299262,50,POST,/api/recurso,0.500000,0.000000,2300,2300,15000,15000,16000,16000,16000,16000,16000,16000,16000,8,0,2300,8795.575477750845,93.88534600293497,18734.86411900012,160.75
1779299262,50,GET,/api/recurso-detalhe/{id},1.900000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,21,0,17000,14820.750319999728,136.27545599956647,19013.46432599894,399.42857142857144
