Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779370232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370233,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,130,130.14318266687042,127.40271600159758,132.7253869985725,160.33333333333334
1779370233,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120,121.79168999985752,116.11608400016848,131.70457399974111,401.6666666666667
1779370233,10,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280.27896200001123,334.86567300042225,280.27896200001123,389.45238400083326,803685.0
1779370233,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,120.12271900130145,122.78838450038165,120.12271900130145,125.45404999946186,106.0
1779370233,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130,167.11127330017916,116.11608400016848,389.45238400083326,160926.8
1779370234,20,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130,99.00096800010942,10.148833000130253,132.7253869985725,160.4
1779370234,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,98,92.61203037499399,7.414024001263897,131.70457399974111,399.875
1779370234,20,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,60,105.8911200001603,17.022070000166423,389.45238400083326,803685.0
1779370234,20,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,12,46.226151142556255,8.190948999981629,125.45404999946186,106.0
1779370234,20,,Aggregated,0.000000,0.000000,92,100,120,130,130,280,390,390,390,390,390,30,0,81,87.27984469999986,7.414024001263897,389.45238400083326,268053.1
1779370235,30,POST,/api/recurso,0.000000,0.000000,10,10,10,94,94,94,94,94,94,94,94,8,0,10,65.54642150013024,9.348093000880908,132.7253869985725,160.5
1779370235,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,72,92,94,94,98,100,100,100,100,100,100,19,0,78,62.713244315857175,7.206522999695153,131.70457399974111,397.94736842105266
1779370235,30,GET,/api/recurso-lento,0.000000,0.000000,43,61,75,75,91,94,94,94,94,94,94,18,0,43,77.78915272208704,17.022070000166423,389.45238400083326,803685.0
1779370235,30,GET,/api/status,0.000000,0.000000,11,12,12,95,95,95,95,95,95,95,95,8,0,12,52.312109124613926,8.190948999981629,125.45404999946186,106.0
