Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779370843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370844,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370845,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370846,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779370847,40,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,870,1733.4671234993948,868.477673999223,2598.4565729995666,161.0
1779370847,40,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2700,2768.539718666337,1690.8058780009014,3500.4204279994156,402.3333333333333
1779370847,40,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,1700,2002.7524254761547,796.1698140006774,3479.388904001098,1208327.857142857
1779370847,40,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,2500,2205.779034727212,796.341762999873,3506.5555189994484,106.0
1779370847,40,,Aggregated,0.000000,0.000000,2500,2600,3400,3500,3500,3500,3500,3500,3500,3500,3500,40,0,1800,2159.988571899885,796.1698140006774,3506.5555189994484,634469.675
1779370848,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,340,991.418391249681,162.17975200015644,2598.4565729995666,160.25
1779370848,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1700,1651.245881090786,212.03411399983452,3500.4204279994156,402.3636363636364
1779370848,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,1700,1620.582802296364,178.2390469998063,3479.388904001098,1208590.9259259258
1779370848,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,1700,1779.0225336427413,140.3384149998601,3506.5555189994484,106.0
1779370848,50,,Aggregated,0.000000,0.000000,1700,2500,2600,2700,3500,3500,3500,3500,3500,3500,3500,56,0,1700,1621.2755248213853,140.3384149998601,3506.5555189994484,582830.4642857143
1779370849,50,POST,/api/recurso,0.000000,0.000000,160,160,340,340,340,340,340,340,340,340,340,5,0,340,806.0334268000588,64.49356900157,2598.4565729995666,160.4
1779370849,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,210,290,320,340,340,340,340,340,340,340,340,21,0,300,940.1428433330217,31.0291320001852,3500.4204279994156,396.42857142857144
1779370849,50,GET,/api/recurso-lento,0.000000,0.000000,92,240,260,290,320,330,330,330,330,330,330,41,0,800,1098.8752986830639,38.98974100047781,3479.388904001098,1208667.1951219512
1779370849,50,GET,/api/status,0.000000,0.000000,180,200,230,230,300,300,300,300,300,300,300,23,0,300,1140.6809134347461,21.038928000052692,3506.5555189994484,106.0
1779370849,50,,Aggregated,0.000000,0.000000,330,870,1700,2600,3500,3500,3500,3500,3500,3500,3500,90,0,320,1056.2523899888724,21.038928000052692,3506.5555189994484,550743.5555555555
